time,0.xpos,0.ypos,0.zpos,0.xvel,0.yvel,0.zvel,0.mass,1.xpos,1.ypos,1.zpos,1.xvel,1.yvel,1.zvel,1.mass,time_limit,
4823400.000000,55547605.936374,1697173.460194,-154884780.958908,3.732298,5.352366,-79.604378,5970000000000000281018368.000000,310161742.584023,-87895199.278108,-384000000.000000,696.751069,-434.879263,0.000000,73477000000000000786432.000000,5000000.000000,
4824000.000000,55549850.376860,1700383.097882,-154932548.137535,3.749166,5.346426,-79.619543,5970000000000000281018368.000000,310579381.985475,-88155982.067266,-384000000.000000,695.380545,-434.396693,0.000000,73477000000000000786432.000000,5000000.000000,
4824600.000000,55552104.932046,1703589.171788,-154980324.401194,3.766014,5.340486,-79.634662,5970000000000000281018368.000000,310996199.568331,-88416475.299423,-384000000.000000,694.011673,-433.914073,0.000000,73477000000000000786432.000000,5000000.000000,
4825200.000000,55554369.589741,1706791.681556,-155028109.722317,3.782841,5.334546,-79.649734,5970000000000000281018368.000000,311412196.323255,-88676678.945630,-384000000.000000,692.644452,-433.431407,0.000000,73477000000000000786432.000000,5000000.000000,
4825800.000000,55556644.337760,1709990.626852,-155075904.073468,3.799649,5.328605,-79.664762,5970000000000000281018368.000000,311827373.240218,-88936592.978829,-384000000.000000,691.278880,-432.948697,0.000000,73477000000000000786432.000000,5000000.000000,
4826400.000000,55558929.163928,1713186.007366,-155123707.427338,3.816435,5.322663,-79.679744,5970000000000000281018368.000000,312241731.308469,-89196217.373825,-384000000.000000,689.914956,-432.465947,0.000000,73477000000000000786432.000000,5000000.000000,
4827000.000000,55561224.056077,1716377.822812,-155171519.756751,3.833202,5.316721,-79.694680,5970000000000000281018368.000000,312655271.516512,-89455552.107269,-384000000.000000,688.552679,-431.983159,0.000000,73477000000000000786432.000000,5000000.000000,
4827600.000000,55563529.002053,1719566.072923,-155219341.034656,3.849948,5.310779,-79.709572,5970000000000000281018368.000000,313067994.852078,-89714597.157633,-384000000.000000,687.192047,-431.500337,0.000000,73477000000000000786432.000000,5000000.000000,
4828200.000000,55565843.989707,1722750.757458,-155267171.234133,3.866674,5.304836,-79.724419,5970000000000000281018368.000000,313479902.302100,-89973352.505186,-384000000.000000,685.833060,-431.017483,0.000000,73477000000000000786432.000000,5000000.000000,
4828800.000000,55568169.006903,1725931.876195,-155315010.328386,3.883380,5.298893,-79.739221,5970000000000000281018368.000000,313890994.852685,-90231818.131972,-384000000.000000,684.475716,-430.534601,0.000000,73477000000000000786432.000000,5000000.000000,
4829400.000000,55570504.041514,1729109.428935,-155362858.290749,3.900065,5.292949,-79.753979,5970000000000000281018368.000000,314301273.489097,-90489994.021791,-384000000.000000,683.120013,-430.051694,0.000000,73477000000000000786432.000000,5000000.000000,
4830000.000000,55572849.081426,1732283.415499,-155410715.094680,3.916731,5.287006,-79.768693,5970000000000000281018368.000000,314710739.195722,-90747880.160173,-384000000.000000,681.765949,-429.568764,0.000000,73477000000000000786432.000000,5000000.000000,
4830600.000000,55575204.114534,1735453.835731,-155458580.713764,3.933376,5.281062,-79.783363,5970000000000000281018368.000000,315119392.956054,-91005476.534358,-384000000.000000,680.413525,-429.085814,0.000000,73477000000000000786432.000000,5000000.000000,
4831200.000000,55577569.128744,1738620.689495,-155506455.121708,3.950001,5.275117,-79.797989,5970000000000000281018368.000000,315527235.752666,-91262783.133277,-384000000.000000,679.062737,-428.602847,0.000000,73477000000000000786432.000000,5000000.000000,
4831800.000000,55579944.111975,1741783.976674,-155554338.292346,3.966606,5.269173,-79.812572,5970000000000000281018368.000000,315934268.567187,-91519799.947525,-384000000.000000,677.713584,-428.119865,0.000000,73477000000000000786432.000000,5000000.000000,
4832400.000000,55582329.052156,1744943.697174,-155602230.199634,3.983191,5.263229,-79.827112,5970000000000000281018368.000000,316340492.380282,-91776526.969347,-384000000.000000,676.366065,-427.636872,0.000000,73477000000000000786432.000000,5000000.000000,
4833000.000000,55584723.937232,1748099.850918,-155650130.817653,3.999756,5.257284,-79.841608,5970000000000000281018368.000000,316745908.171627,-92032964.192611,-384000000.000000,675.020178,-427.153871,0.000000,73477000000000000786432.000000,5000000.000000,
4833600.000000,55587128.755155,1751252.437851,-155698040.120602,4.016301,5.251339,-79.856061,5970000000000000281018368.000000,317150516.919888,-92289111.612792,-384000000.000000,673.675921,-426.670863,0.000000,73477000000000000786432.000000,5000000.000000,
4834200.000000,55589543.493895,1754401.457938,-155745958.082807,4.032825,5.245394,-79.870472,5970000000000000281018368.000000,317554319.602701,-92544969.226947,-384000000.000000,672.333293,-426.187851,0.000000,73477000000000000786432.000000,5000000.000000,
4834800.000000,55591968.141431,1757546.911160,-155793884.678712,4.049330,5.239450,-79.884840,5970000000000000281018368.000000,317957317.196647,-92800537.033700,-384000000.000000,670.992291,-425.704838,0.000000,73477000000000000786432.000000,5000000.000000,
4835400.000000,55594402.685757,1760688.797520,-155841819.882882,4.065815,5.233505,-79.899166,5970000000000000281018368.000000,318359510.677235,-93055815.033217,-384000000.000000,669.652915,-425.221827,0.000000,73477000000000000786432.000000,5000000.000000,
4836000.000000,55596847.114880,1763827.117039,-155889763.670001,4.082279,5.227560,-79.913450,5970000000000000281018368.000000,318760901.018878,-93310803.227190,-384000000.000000,668.315161,-424.738820,0.000000,73477000000000000786432.000000,5000000.000000,
4836600.000000,55599301.416822,1766961.869756,-155937716.014874,4.098724,5.221616,-79.927692,5970000000000000281018368.000000,319161489.194876,-93565501.618816,-384000000.000000,666.979029,-424.255820,0.000000,73477000000000000786432.000000,5000000.000000,
4837200.000000,55601765.579617,1770093.055729,-155985676.892425,4.115149,5.215671,-79.941893,5970000000000000281018368.000000,319561276.177393,-93819910.212775,-384000000.000000,665.644516,-423.772828,0.000000,73477000000000000786432.000000,5000000.000000,
4837800.000000,55604239.591314,1773220.675034,-156033646.277693,4.131554,5.209727,-79.956051,5970000000000000281018368.000000,319960262.937440,-94074029.015217,-384000000.000000,664.311620,-423.289848,0.000000,73477000000000000786432.000000,5000000.000000,
4838400.000000,55606723.439977,1776344.727763,-156081624.145838,4.147939,5.203782,-79.970169,5970000000000000281018368.000000,320358450.444856,-94327858.033735,-384000000.000000,662.980340,-422.806882,0.000000,73477000000000000786432.000000,5000000.000000,
4839000.000000,55609217.113684,1779465.214028,-156129610.472135,4.164304,5.197838,-79.984245,5970000000000000281018368.000000,320755839.668286,-94581397.277353,-384000000.000000,661.650673,-422.323933,0.000000,73477000000000000786432.000000,5000000.000000,
4839600.000000,55611720.600528,1782582.133958,-156177605.231976,4.180649,5.191895,-79.998281,5970000000000000281018368.000000,321152431.575165,-94834646.756503,-384000000.000000,660.322618,-421.841001,0.000000,73477000000000000786432.000000,5000000.000000,
4840200.000000,55614233.888617,1785695.487697,-156225608.400867,4.196975,5.185951,-80.012275,5970000000000000281018368.000000,321548227.131701,-95087606.483010,-384000000.000000,658.996172,-421.358091,0.000000,73477000000000000786432.000000,5000000.000000,
4840800.000000,55616756.966075,1788805.275409,-156273619.954433,4.213280,5.180008,-80.026230,5970000000000000281018368.000000,321943227.302852,-95340276.470069,-384000000.000000,657.671333,-420.875203,0.000000,73477000000000000786432.000000,5000000.000000,
4841400.000000,55619289.821041,1791911.497272,-156321639.868409,4.229566,5.174065,-80.040144,5970000000000000281018368.000000,322337433.052315,-95592656.732232,-384000000.000000,656.348099,-420.392341,0.000000,73477000000000000786432.000000,5000000.000000,
4842000.000000,55621832.441670,1795014.153482,-156369668.118648,4.245833,5.168122,-80.054017,5970000000000000281018368.000000,322730845.342504,-95844747.285385,-384000000.000000,655.026468,-419.909507,0.000000,73477000000000000786432.000000,5000000.000000,
4842600.000000,55624384.816132,1798113.244251,-156417704.681113,4.262079,5.162180,-80.067851,5970000000000000281018368.000000,323123465.134535,-96096548.146736,-384000000.000000,653.706438,-419.426703,0.000000,73477000000000000786432.000000,5000000.000000,
4843200.000000,55626946.932615,1801208.769806,-156465749.531881,4.278306,5.156238,-80.081645,5970000000000000281018368.000000,323515293.388209,-96348059.334793,-384000000.000000,652.388007,-418.943930,0.000000,73477000000000000786432.000000,5000000.000000,
4843800.000000,55629518.779323,1804300.730391,-156513802.647143,4.294513,5.150297,-80.095399,5970000000000000281018368.000000,323906331.061995,-96599280.869345,-384000000.000000,651.071172,-418.461191,0.000000,73477000000000000786432.000000,5000000.000000,
4844400.000000,55632100.344474,1807389.126266,-156561864.003200,4.310701,5.144356,-80.109114,5970000000000000281018368.000000,324296579.113015,-96850212.771453,-384000000.000000,649.755931,-417.978489,0.000000,73477000000000000786432.000000,5000000.000000,
4845000.000000,55634691.616307,1810473.957704,-156609933.576463,4.326869,5.138416,-80.122790,5970000000000000281018368.000000,324686038.497027,-97100855.063422,-384000000.000000,648.442281,-417.495824,0.000000,73477000000000000786432.000000,5000000.000000,
4845600.000000,55637292.583075,1813555.224996,-156658011.343456,4.343017,5.132476,-80.136427,5970000000000000281018368.000000,325074710.168411,-97351207.768794,-384000000.000000,647.130221,-417.013200,0.000000,73477000000000000786432.000000,5000000.000000,
4846200.000000,55639903.233048,1816632.928446,-156706097.280811,4.359146,5.126536,-80.150025,5970000000000000281018368.000000,325462595.080154,-97601270.912324,-384000000.000000,645.819749,-416.530619,0.000000,73477000000000000786432.000000,5000000.000000,
4846800.000000,55642523.554515,1819707.068374,-156754191.365272,4.375256,5.120597,-80.163584,5970000000000000281018368.000000,325849694.183832,-97851044.519968,-384000000.000000,644.510861,-416.048081,0.000000,73477000000000000786432.000000,5000000.000000,
4847400.000000,55645153.535782,1822777.645114,-156802293.573688,4.391345,5.114659,-80.177105,5970000000000000281018368.000000,326236008.429598,-98100528.618864,-384000000.000000,643.203555,-415.565590,0.000000,73477000000000000786432.000000,5000000.000000,
4848000.000000,55647793.165172,1825844.659013,-156850403.883019,4.407416,5.108721,-80.190587,5970000000000000281018368.000000,326621538.766167,-98349723.237316,-384000000.000000,641.897830,-415.083147,0.000000,73477000000000000786432.000000,5000000.000000,
4848600.000000,55650442.431027,1828908.110435,-156898522.270333,4.423467,5.102784,-80.204031,5970000000000000281018368.000000,327006286.140804,-98598628.404780,-384000000.000000,640.593682,-414.600753,0.000000,73477000000000000786432.000000,5000000.000000,
4849200.000000,55653101.321706,1831967.999756,-156946648.712803,4.439499,5.096847,-80.217437,5970000000000000281018368.000000,327390251.499305,-98847244.151846,-384000000.000000,639.291109,-414.118412,0.000000,73477000000000000786432.000000,5000000.000000,
4849800.000000,55655769.825587,1835024.327367,-156994783.187711,4.455511,5.090911,-80.230806,5970000000000000281018368.000000,327773435.785989,-99095570.510223,-384000000.000000,637.990109,-413.636125,0.000000,73477000000000000786432.000000,5000000.000000,
4850400.000000,55658447.931065,1838077.093670,-157042925.672443,4.471504,5.084976,-80.244137,5970000000000000281018368.000000,328155839.943681,-99343607.512722,-384000000.000000,636.690678,-413.153893,0.000000,73477000000000000786432.000000,5000000.000000,
4851000.000000,55661135.626555,1841126.299084,-157091076.144493,4.487478,5.079042,-80.257430,5970000000000000281018368.000000,328537464.913701,-99591355.193245,-384000000.000000,635.392816,-412.671719,0.000000,73477000000000000786432.000000,5000000.000000,
4851600.000000,55663832.900491,1844171.944039,-157139234.581458,4.503432,5.073108,-80.270687,5970000000000000281018368.000000,328918311.635848,-99838813.586763,-384000000.000000,634.096518,-412.189603,0.000000,73477000000000000786432.000000,5000000.000000,
4852200.000000,55666539.741324,1847214.028978,-157187400.961040,4.519367,5.067175,-80.283906,5970000000000000281018368.000000,329298381.048393,-100085982.729307,-384000000.000000,632.801784,-411.707549,0.000000,73477000000000000786432.000000,5000000.000000,
4852800.000000,55669256.137526,1850252.554358,-157235575.261045,4.535283,5.061243,-80.297088,5970000000000000281018368.000000,329677674.088061,-100332862.657949,-384000000.000000,631.508608,-411.225557,0.000000,73477000000000000786432.000000,5000000.000000,
4853400.000000,55671982.077587,1853287.520647,-157283757.459383,4.551180,5.055312,-80.310234,5970000000000000281018368.000000,330056191.690023,-100579453.410789,-384000000.000000,630.216991,-410.743630,0.000000,73477000000000000786432.000000,5000000.000000,
4854000.000000,55674717.550015,1856318.928327,-157331947.534065,4.567058,5.049381,-80.323343,5970000000000000281018368.000000,330433934.787881,-100825755.026940,-384000000.000000,628.926928,-410.261768,0.000000,73477000000000000786432.000000,5000000.000000,
4854600.000000,55677462.543341,1859346.777892,-157380145.463207,4.582917,5.043451,-80.336415,5970000000000000281018368.000000,330810904.313660,-101071767.546513,-384000000.000000,627.638417,-409.779975,0.000000,73477000000000000786432.000000,5000000.000000,
4855200.000000,55680217.046112,1862371.069847,-157428351.225025,4.598756,5.037522,-80.349452,5970000000000000281018368.000000,331187101.197792,-101317491.010604,-384000000.000000,626.351455,-409.298250,0.000000,73477000000000000786432.000000,5000000.000000,
4855800.000000,55682981.046897,1865391.804710,-157476564.797837,4.614577,5.031594,-80.362452,5970000000000000281018368.000000,331562526.369110,-101562925.461278,-384000000.000000,625.066040,-408.816597,0.000000,73477000000000000786432.000000,5000000.000000,
4856400.000000,55685754.534284,1868408.983010,-157524786.160062,4.630378,5.025667,-80.375416,5970000000000000281018368.000000,331937180.754831,-101808070.941556,-384000000.000000,623.782169,-408.335016,0.000000,73477000000000000786432.000000,5000000.000000,
4857000.000000,55688537.496881,1871422.605290,-157573015.290217,4.646161,5.019741,-80.388345,5970000000000000281018368.000000,332311065.280553,-102052927.495401,-384000000.000000,622.499840,-407.853509,0.000000,73477000000000000786432.000000,5000000.000000,
4857600.000000,55691329.923316,1874432.672100,-157621252.166923,4.661924,5.013815,-80.401238,5970000000000000281018368.000000,332684180.870236,-102297495.167702,-384000000.000000,621.219049,-407.372078,0.000000,73477000000000000786432.000000,5000000.000000,
